Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0730,15.3273,38.6999,49.7777,59.2633,10.4496,10.8623,13.4307,39.9543,22.7637,Valid,0,0,0,0,0,2,13.4307,13.63578218357988,-0.20508218357987928,0.20508218357987928,-0.09936015628645287,2
TRN-0961,25.6003,45.6984,36.3889,34.2858,15.3215,14.1184,19.8526,55.4214,20.6785,Valid,0,0,0,0,0,2,19.8526,19.614129162625108,0.23847083737489072,0.23847083737489072,0.13951941626787828,1
TRN-0818,31.0474,62.9038,35.1896,55.5623,19.3378,17.6333,25.0756,55.3385,28.5424,Valid,0,0,0,0,0,0,25.0756,24.34221833323366,0.7333816667663413,0.7333816667663413,0.40605821048701357,0
TRN-0794,14.4618,61.9058,19.4627,33.2112,11.0829,11.4122,13.8348,34.7131,16.3831,Valid,0,0,0,0,0,0,13.8348,14.600051794107435,-0.765251794107435,0.765251794107435,-0.4010446692962152,2
TRN-0488,9.8739,48.5443,43.9823,34.3589,7.7772,9.2292,9.8748,83.8846,16.7146,Valid,0,0,0,0,0,4,9.8748,9.312779962323207,0.5620200376767936,0.5620200376767936,0.3137698238111415,2
TRN-0577,26.2007,23.6865,40.4527,22.249,14.2341,12.3775,18.9363,43.5085,19.5382,Valid,0,0,0,0,0,3,18.9363,19.122305285297042,-0.18600528529704263,0.18600528529704263,-0.08908611667410364,1
TRN-0388,15.6353,93.2888,38.4491,16.0241,12.4655,14.2449,15.0064,52.6342,35.8424,Valid,0,0,0,0,0,3,15.0064,15.122850511125694,-0.11645051112569504,0.11645051112569504,-0.05162675119080816,0
TRN-0490,22.4352,87.399,34.984,8.6671,21.8695,16.3441,19.4985,66.3187,33.2397,Invalid,0,0,0,0,0,2,19.4985,20.32181121813455,-0.823311218134549,0.823311218134549,-0.43231310787993504,0
TRN-0774,13.1669,55.9826,37.9946,32.6052,9.6036,10.6482,12.0089,51.8564,17.6295,Valid,0,0,0,0,0,3,12.0089,12.585513785199108,-0.5766137851991076,0.5766137851991076,-0.29945192884204425,2
TRN-0590,19.0194,19.1802,35.4244,47.6908,10.8729,9.8968,14.7725,63.4353,17.0471,Valid,0,0,0,0,0,0,14.7725,14.620807826861371,0.15169217313862937,0.15169217313862937,0.09278396584760536,1
TRN-0968,16.2319,44.2376,28.252,32.7977,10.808,1.0,13.7394,58.1263,17.1679,Invalid,0,0,0,0,0,4,13.7394,14.147225226539684,-0.4078252265396838,0.4078252265396838,-0.20854929299067818,2
TRN-0601,15.4779,79.9642,26.6642,23.6025,12.3091,13.4402,14.9589,32.7272,25.3258,Valid,0,0,0,0,0,4,14.9589,15.057510470091083,-0.09861047009108326,0.09861047009108326,-0.0420188324632422,0
TRN-0694,12.362,80.5709,36.3399,24.5401,10.7301,12.2892,12.8727,46.5269,26.5544,Valid,0,0,0,0,0,1,12.8727,12.572648843437094,0.3000511565629065,0.3000511565629065,0.17268406543141657,0
TRN-0996,25.2864,105.1935,21.2535,30.031,18.4286,18.6152,22.6584,44.7668,44.5171,Valid,0,0,0,0,0,1,22.6584,21.683212428634622,0.9751875713653781,0.9751875713653781,0.5362850118001794,2
TRN-0550,28.8379,92.9334,31.6963,6.1701,19.1578,19.1947,24.0263,68.1967,38.0388,Valid,0,0,0,0,0,0,24.0263,24.26981608834639,-0.24351608834638938,0.24351608834638938,-0.12005909036755794,0
TRN-0362,26.0027,31.8043,38.6549,39.2623,14.4526,12.9979,18.9192,41.6736,20.6107,Valid,0,0,0,0,0,2,18.9192,19.665179789061877,-0.7459797890618773,0.7459797890618773,-0.3906655531363521,1
TRN-0403,14.602,90.8334,34.272,23.6169,12.1854,13.8431,14.3235,48.328,32.9934,Valid,0,0,0,0,0,3,14.3235,15.009424391734665,-0.685924391734666,0.685924391734666,-0.3583221647129698,0
TRN-0895,13.303,23.5239,36.4808,54.2996,8.24,8.2477,11.1047,60.4973,15.8924,Valid,0,0,0,0,0,4,11.1047,9.684861058328925,1.419838941671074,1.419838941671074,0.7757561105330488,2
TRN-0710,14.9713,90.0616,47.0818,58.286,13.306,15.1173,16.1489,49.4095,38.455,Valid,0,0,0,0,0,3,16.1489,15.842366039956511,0.30653396004349,0.30653396004349,0.1761754390693687,0
TRN-0081,15.3642,103.1518,32.9891,37.3924,13.7518,15.742,16.2821,60.6418,22.2325,Invalid,0,0,0,0,0,4,16.2821,15.97838374426853,0.30371625573146943,0.30371625573146943,0.17465793841027927,2
TRN-0505,27.9057,79.2635,35.0412,51.9587,18.3341,18.1298,22.974,50.8913,31.4153,Valid,0,0,0,0,0,1,22.974,22.611337658950863,0.36266234104913764,0.36266234104913764,0.20640389661416125,2
TRN-0671,22.0527,73.0502,31.3211,59.7622,15.2807,15.2178,18.7654,,26.3962,Valid,0,0,0,1,0,4,18.7654,18.524102707599617,0.24129729240038245,0.24129729240038245,0.14104162970445944,2
TRN-0923,20.3823,81.3954,43.0469,42.3267,14.7449,15.4901,17.9001,68.6376,31.9883,Valid,0,0,0,0,0,2,17.9001,18.121642934362512,-0.22154293436251393,0.22154293436251393,-0.10822524552068921,2
TRN-0456,16.2823,42.0499,42.1286,55.2509,10.933,11.001,14.1658,34.9553,18.4806,Valid,0,0,0,0,0,4,14.1658,14.565931768190316,-0.40013176819031493,0.40013176819031493,-0.2044059100011862,2
TRN-0864,17.7488,98.5119,38.5198,30.0701,14.3138,15.8699,17.2717,65.6793,41.152,Valid,0,0,0,0,0,4,17.2717,16.782774325354758,0.48892567464524106,0.48892567464524106,0.274404180083762,0
TRN-0728,12.9937,91.5476,34.1973,59.2556,11.6285,13.3281,13.6989,39.3368,33.532,Valid,0,0,0,0,0,2,13.6989,13.688713450548342,0.010186549451658422,0.010186549451658422,0.016574806393307343,2
TRN-0795,19.6172,75.9294,47.4861,24.8512,14.0893,15.1071,17.4548,11.4004,32.7368,Valid,0,0,0,0,0,1,17.4548,17.672926786459655,-0.21812678645965633,0.21812678645965633,-0.10638544754330104,0
TRN-0339,19.8769,88.9244,43.516,5.905,14.5352,15.9001,18.022,47.0218,35.8431,Valid,0,0,0,0,0,2,18.022,17.955305888212287,0.06669411178771156,0.06669411178771156,0.047007475542685244,0
TRN-0755,10.3894,48.2646,38.2092,52.4993,8.0078,9.087,1.0,55.6166,16.6688,Invalid,0,0,0,0,0,2,1.0,10.046430469677798,-9.046430469677798,9.046430469677798,-4.860949863962924,2
TRN-0926,27.2448,94.7248,46.3557,8.5644,18.461,18.9053,23.0699,55.0239,44.069,Valid,0,0,0,0,0,4,23.0699,22.686504759324386,0.3833952406756147,0.3833952406756147,0.21756979103175272,1
TRN-0340,15.9289,42.4987,37.1452,21.9601,10.0484,10.4299,13.1923,47.0975,17.1411,Valid,0,0,0,0,0,1,13.1923,13.044704268950763,0.14759573104923618,0.14759573104923618,0.0905777891582855,0
TRN-0624,21.2688,60.1272,41.6207,7.4565,13.4904,13.7243,17.1971,63.1803,20.5506,Valid,0,0,0,0,0,2,17.1971,17.172872322376755,0.024227677623244404,0.024227677623244404,0.02413678554202126,0
TRN-0985,31.1523,68.3503,25.5586,59.5274,19.4935,17.927,24.8405,47.4029,26.3345,Valid,0,0,0,0,0,3,24.8405,24.696573069411617,0.1439269305883819,0.1439269305883819,0.08860192281430367,1
TRN-0860,24.0826,100.8102,38.7076,45.2535,17.6853,18.6204,21.645,52.8524,45.3171,Valid,0,0,0,0,0,4,21.645,22.57876894048986,-0.933768940489859,0.933768940489859,-0.49180113356120325,1
TRN-0560,16.1905,108.6933,41.8279,25.9057,14.0794,16.4719,16.642,45.5852,50.7461,Valid,0,0,0,0,0,3,16.642,15.538682565947372,1.1033174340526273,1.1033174340526273,0.605290531736197,0
TRN-0811,9.9206,20.4528,30.4694,39.4752,6.1355,6.2873,7.9233,49.787,13.4197,Valid,0,0,0,0,0,3,7.9233,8.431084670698056,-0.5077846706980553,0.5077846706980553,-0.2623833740705932,2
TRN-0395,22.5343,64.3109,38.331,33.4681,14.7128,14.8326,18.3668,42.5264,26.0598,Valid,0,0,0,0,0,1,18.3668,19.944263277716423,-1.5774632777164221,1.5774632777164221,-0.8384686589031277,2
TRN-0839,17.7608,75.605,32.4239,44.923,9.5081,18.8042,16.0689,59.2908,26.1826,Invalid,0,0,0,0,0,1,16.0689,14.950852903668197,1.1180470963318019,1.1180470963318019,0.6132233272823638,1
TRN-0779,25.1402,21.4874,30.0153,21.5418,13.418,11.7585,17.7983,42.8532,17.9676,Valid,0,0,0,0,0,4,17.7983,17.987881086746622,-0.189581086746621,0.189581086746621,-0.09101189754236548,1
TRN-0543,31.2911,105.0903,31.7883,17.9763,21.0594,20.9426,26.2067,40.3385,49.5902,Valid,0,0,0,0,0,2,26.2067,25.808368627915772,0.398331372084229,0.398331372084229,0.22561378243288202,0
TRN-0158,12.482,83.5838,47.1746,30.2478,10.9729,13.2646,13.0821,47.6153,33.0264,Valid,0,0,0,0,0,0,13.0821,13.32977644060123,-0.24767644060122862,0.24767644060122862,-0.12229968646624349,1
TRN-0799,30.8482,39.4561,32.0324,45.0936,17.3909,15.3215,22.5071,40.493,21.9518,Valid,0,0,0,0,0,2,22.5071,23.00542730050191,-0.4983273005019093,0.4983273005019093,-0.25729002007859364,1
TRN-0946,13.2616,50.6899,55.0,49.9586,9.9141,11.1639,12.718,51.5653,31.2415,Valid,0,0,0,0,0,3,12.718,12.42320791546322,0.2947920845367804,0.2947920845367804,0.16985174366088907,2
TRN-0927,29.9956,79.3101,32.0155,17.061,18.8294,18.2246,23.9815,35.0363,22.272,Invalid,0,0,0,0,0,0,23.9815,24.381206556224097,-0.39970655622409623,0.39970655622409623,-0.2041769081729117,0
TRN-0952,19.9942,26.8465,29.7538,57.0471,11.6796,10.6768,15.1548,40.8558,17.1858,Valid,0,0,0,0,0,2,15.1548,15.234005715517043,-0.07920571551704292,0.07920571551704292,-0.031568222819798604,1
TRN-0608,23.0912,102.831,33.9404,27.2584,17.0564,18.1608,20.6736,35.8498,45.0975,Valid,0,0,0,0,0,4,20.6736,20.774718342958803,-0.10111834295880229,0.10111834295880229,-0.04336947053887018,1
TRN-0212,28.1417,37.9691,30.4029,8.6425,15.5882,13.9026,20.4289,63.8414,19.7482,Valid,0,0,0,0,0,3,20.4289,20.591923599753674,-0.16302359975367509,0.16302359975367509,-0.07670911784911423,1
TRN-0480,27.322,76.3904,41.6053,33.0416,17.5094,17.3568,22.1297,45.2954,31.3074,Valid,0,0,0,0,0,3,22.1297,21.661611969392258,0.46808803060774196,0.46808803060774196,0.26318187459703035,1
TRN-0904,27.5889,104.0795,31.2045,10.8247,19.3299,19.5557,23.7529,57.4735,46.9314,Valid,0,0,0,0,0,2,23.7529,23.33127103859017,0.4216289614098301,0.4216289614098301,0.23816091415496188,0
TRN-0607,31.6984,85.383,34.2637,43.8615,20.6039,19.7762,26.059,39.3149,35.5228,Valid,0,0,0,0,0,2,26.059,25.83300159788755,0.22599840211245237,0.22599840211245237,0.13280227116132595,2
TRN-0855,18.223,90.6313,43.6143,44.7851,14.0844,15.6534,17.2858,55.8555,37.0514,Valid,0,0,0,0,0,4,17.2858,14.907013849788564,2.3787861502114342,2.3787861502114342,1.2922059788829465,2
TRN-0879,11.3702,44.4605,35.0734,18.8139,7.6823,8.5735,9.4497,32.7382,15.8432,Valid,0,0,0,0,0,3,9.4497,9.415535106751653,0.03416489324834693,0.03416489324834693,0.029488564717811774,2
TRN-0667,20.5759,66.0268,39.7271,8.0398,13.5048,14.0092,16.7079,,25.1861,Valid,0,0,0,1,0,1,16.7079,17.603212041344474,-0.8953120413444751,0.8953120413444751,-0.4710898156451629,0
TRN-0232,25.2036,28.9334,44.802,5.7853,13.8939,12.7363,18.2984,27.0032,20.0864,Valid,0,0,0,0,0,3,18.2984,18.638226845771023,-0.3398268457710216,0.3398268457710216,-0.1719281375368389,1
TRN-0299,10.8536,90.8684,43.7084,46.912,10.7011,13.351,12.6556,36.3631,34.8475,Valid,0,0,0,0,0,1,12.6556,12.457920351706296,0.197679648293704,0.197679648293704,0.11755094496602142,1
TRN-0629,14.2988,42.785,24.3751,19.3489,9.2957,9.3953,11.7582,36.5274,14.9091,Valid,0,0,0,0,0,1,11.7582,12.089524420658824,-0.3313244206588237,0.3313244206588237,-0.1673490780320584,0
TRN-0858,12.0426,90.9269,41.1424,58.8622,11.5075,13.5628,13.7263,25.9471,35.2273,Valid,0,0,0,0,0,1,13.7263,13.530827812781894,0.19547218721810644,0.19547218721810644,0.11636209643324852,1
TRN-0994,31.479,66.1376,36.8939,37.3446,19.2898,18.0916,25.1163,49.7064,29.066,Valid,0,0,0,0,0,0,25.1163,24.771936576870967,0.3443634231290318,0.3443634231290318,0.1965488455053843,0
TRN-0306,12.0896,66.764,43.546,58.8661,10.5087,11.768,12.7788,48.0543,25.4666,Valid,0,0,0,0,0,2,12.7788,12.683822283545545,0.09497771645445496,0.09497771645445496,0.06223987183782018,2
TRN-0654,30.356,29.8437,35.6745,25.3967,16.4481,14.2943,21.8471,51.0801,21.3468,Valid,0,0,0,0,0,4,21.8471,21.666396060663974,0.18070393933602702,0.18070393933602702,0.10840852025456822,1
TRN-0917,20.7858,80.9429,23.3754,28.3602,14.7805,15.0026,17.928,50.4003,26.1378,Valid,0,0,0,0,0,1,17.928,18.210877889631575,-0.2828778896315747,0.2828778896315747,-0.14125775168144944,0
TRN-0231,8.9741,73.6868,34.6765,46.3911,9.1534,10.9602,11.1196,54.2336,23.0156,Valid,0,0,0,0,0,0,11.1196,10.329263410690096,0.7903365893099039,0.7903365893099039,0.4367318096043976,1
TRN-0460,13.0325,36.4353,31.118,31.2438,8.8575,9.0498,11.462,46.7658,15.5132,Valid,0,0,0,0,0,1,11.462,11.380368391128005,0.08163160887199439,0.08163160887199439,0.05505220244104834,0
TRN-0492,26.974,109.1412,35.2551,20.336,19.3928,19.9942,23.712,49.4724,53.2122,Valid,0,0,0,0,0,2,23.712,23.51813676286637,0.1938632371336304,0.1938632371336304,0.11549558151781954,0
TRN-0825,14.2264,65.2297,43.697,14.8851,10.7876,12.0693,13.4388,52.6319,24.4596,Valid,0,0,0,0,0,0,13.4388,13.1829148686278,0.25588513137220126,0.25588513137220126,0.1488980449997006,2
TRN-0279,28.1433,53.0824,26.9006,24.9433,16.5775,15.0595,21.2309,39.2582,20.5945,Valid,0,0,0,0,0,2,21.2309,21.281374022898024,-0.05047402289802605,0.05047402289802605,-0.01609450462299918,0
TRN-0580,20.7178,87.4295,35.0108,32.2177,15.2348,16.1487,18.891,37.4758,33.0419,Valid,0,0,0,0,0,2,18.891,18.392178763805493,0.49882123619450525,0.49882123619450525,0.2797335260726248,2
TRN-0992,20.0663,24.483,20.4949,24.4851,11.0659,9.547,14.6624,45.0741,15.1198,Valid,0,0,0,0,0,4,14.6624,14.540542721392796,0.12185727860720341,0.12185727860720341,0.07671610808050126,0
TRN-0934,28.9521,51.5316,32.3843,17.1933,17.032,15.6461,22.026,46.7956,21.7565,Valid,0,0,0,0,0,0,22.026,22.4050575317555,-0.3790575317554996,0.3790575317554996,-0.19305618549559897,0
TRN-0639,11.2055,43.5114,28.9708,11.36,7.9908,8.2359,9.713,27.978,14.831,Valid,0,0,0,0,0,3,9.713,8.783241457458283,0.9297585425417161,0.9297585425417161,0.5118187891069033,2
TRN-0925,13.0887,88.1928,20.6398,53.3602,11.8486,13.1677,14.1438,,27.0547,Valid,0,0,0,1,0,3,14.1438,13.724403025678177,0.419396974321824,0.419396974321824,0.23695885691187965,0
TRN-0248,31.1702,18.7008,31.3748,17.3117,16.3683,13.5779,21.9244,29.7631,19.7809,Valid,0,0,0,0,0,0,21.9244,21.59796027760413,0.32643972239586816,0.32643972239586816,0.18689587107514932,0
TRN-0603,8.8562,61.272,41.5147,49.39,8.24,10.1728,10.0057,52.6683,17.5078,Valid,0,0,0,0,0,1,10.0057,9.73739012134729,0.2683098786527083,0.2683098786527083,0.15558950730351787,1
TRN-0331,11.7783,61.7532,36.1857,44.4969,9.8411,11.0247,12.0563,42.2089,17.8132,Valid,0,0,0,0,0,3,12.0563,12.144829501464518,-0.08852950146451732,0.08852950146451732,-0.03658963378195702,2
TRN-0880,14.3554,80.7277,36.6894,42.2005,11.6525,12.9311,14.0514,43.5984,27.8627,Valid,0,0,0,0,0,1,14.0514,14.207168620491313,-0.15576862049131357,0.15576862049131357,-0.07280188181822678,1
TRN-0957,13.6601,20.7979,28.9273,8.7786,7.6502,7.3796,9.8889,49.1654,13.8318,Valid,0,0,0,0,0,2,9.8889,10.638072736968429,-0.7491727369684291,0.7491727369684291,-0.39238514469603425,1
TRN-0049,16.6379,22.9675,37.3504,24.5539,9.2704,8.9039,12.3042,61.3833,18.2907,Invalid,0,0,0,0,0,2,12.3042,12.517720844498665,-0.2135208444986656,0.2135208444986656,-0.10390487499645387,1
TRN-0672,10.4017,94.176,42.7809,47.8004,10.658,13.2771,12.2693,48.7245,36.7346,Valid,0,0,0,0,0,0,12.2693,10.924879959809157,1.3444200401908422,1.3444200401908422,0.7351385651732301,1
TRN-0149,30.0603,30.6259,45.1385,20.2957,16.4249,14.5254,22.0025,63.7675,22.5606,Valid,0,0,0,0,0,2,22.0025,20.89882865301591,1.1036713469840898,1.1036713469840898,0.6054811348113541,0
TRN-0043,26.7385,70.3804,36.3881,33.2994,17.2828,16.7397,21.7568,56.2922,28.2093,Invalid,0,0,0,0,0,2,21.7568,21.68432504226434,0.0724749577356576,0.0724749577356576,0.05012080347375259,0
TRN-0475,8.4407,29.3713,26.736,15.0339,5.5953,6.0394,7.1674,56.8469,12.4217,Valid,0,0,0,0,0,1,7.1674,7.596823586824304,-0.4294235868243046,0.4294235868243046,-0.22018128923220706,0
TRN-0094,20.2004,33.8246,42.3345,56.0389,12.275,11.9758,16.3095,46.8705,19.4108,Valid,0,0,0,0,0,1,16.3095,16.853702501835908,-0.5442025018359082,0.5442025018359082,-0.2819965330946036,1
TRN-0699,25.3968,42.5781,45.648,32.0126,14.7369,14.0347,19.4984,26.1358,21.9877,Valid,0,0,0,0,0,1,19.4984,19.15423976838567,0.34416023161433174,0.34416023161433174,0.19643941484008587,2
TRN-0429,18.2082,87.8108,29.2494,47.7102,14.4553,15.2315,17.5997,68.9768,31.3554,Valid,0,0,0,0,0,0,17.5997,16.909681407225623,0.6900185927743756,0.6900185927743756,0.3827046268330339,1
TRN-0222,8.156,109.6769,19.718,56.7778,10.701,13.1576,11.8038,53.4784,43.3669,Valid,0,0,0,0,0,3,11.8038,10.740838870329698,1.0629611296703025,1.0629611296703025,0.5835562716020398,0
TRN-0942,19.2054,107.1021,18.0,5.8085,15.358,16.4014,25.0,52.6974,42.6685,Invalid,0,0,0,0,0,1,25.0,18.037309849459092,6.962690150540908,6.962690150540908,3.7609097786490917,0
TRN-0606,20.5377,78.2359,45.0899,11.444,14.2227,15.1222,17.7694,61.2312,31.1359,Valid,0,0,0,0,0,4,17.7694,17.932497542272458,-0.16309754227245676,0.16309754227245676,-0.07674894027494765,0
TRN-0657,10.1548,78.9897,19.9993,20.4257,9.6,10.9935,11.063,49.5939,20.3016,Valid,0,0,0,0,0,4,11.063,11.375333197213836,-0.31233319721383523,0.31233319721383523,-0.15712117939424197,0
TRN-0465,14.5587,27.9441,37.8851,26.3035,8.8334,8.649,11.501,65.7546,15.6287,Valid,0,0,0,0,0,2,11.501,11.373727021519066,0.12727297848093322,0.12727297848093322,0.07963278322372173,1
TRN-0197,14.2408,105.479,30.9985,30.0336,13.0315,14.9384,15.307,57.4108,43.6497,Valid,0,0,0,0,0,2,15.307,15.406687600921297,-0.09968760092129614,0.09968760092129614,-0.04259893121164545,2
TRN-0824,8.0753,73.0359,34.8506,57.1359,8.5944,10.5842,9.8138,40.2737,23.1994,Valid,0,0,0,0,0,4,9.8138,10.358519330843738,-0.544719330843737,0.544719330843737,-0.28227487612608165,2
TRN-0564,15.1124,15.9033,29.8045,46.0193,8.8306,7.8828,11.7593,38.4735,15.0896,Valid,0,0,0,0,0,4,11.7593,11.454059203417806,0.3052407965821935,0.3052407965821935,0.17547899395394048,2
TRN-0359,11.9906,47.9505,29.2309,20.6433,8.6461,9.3415,11.1253,55.158,15.3801,Valid,0,0,0,0,0,4,11.1253,10.661454703187841,0.463845296812158,0.463845296812158,0.2608969111593577,0
TRN-0005,31.7051,81.847,21.9615,30.4523,20.2277,25.4034,25.5256,43.5755,29.9111,Invalid,0,0,0,0,0,4,25.5256,27.643428714360738,-2.117828714360737,2.117828714360737,-1.1294874513146242,1
TRN-0682,22.2018,29.935,38.0634,19.593,12.7022,11.7903,0.0,45.4414,18.6498,Invalid,0,0,0,0,0,0,0.0,16.77389503576447,-16.77389503576447,16.77389503576447,-9.022647215278582,0
TRN-0011,10.0962,75.7603,26.4536,6.7376,9.2036,10.7256,10.7899,40.4481,20.9826,Valid,0,0,0,0,0,3,10.7899,10.93905923181174,-0.1491592318117405,0.1491592318117405,-0.0692423345532272,0
TRN-0753,11.4114,83.2642,29.5597,22.0587,10.3796,12.1992,12.4018,45.845,26.0354,Valid,0,0,0,0,0,1,12.4018,12.34797377681673,0.05382622318327002,0.05382622318327002,0.040077355389543066,0
TRN-0610,17.4596,49.3322,31.8449,47.1965,11.9265,11.6705,15.3176,17.9856,18.4186,Valid,0,0,0,0,0,1,15.3176,14.665090830920052,0.6525091690799485,0.6525091690799485,0.3625035805644352,1
TRN-0752,27.5321,104.1348,19.8537,20.3276,18.9002,18.7125,22.945,53.9321,43.4268,Valid,0,0,0,0,0,4,22.945,22.76838398971268,0.17661601028731866,0.17661601028731866,0.10620692834186775,1
TRN-0472,30.5658,68.7743,28.8329,18.2417,18.7264,17.2179,23.8314,49.7545,26.4916,Valid,0,0,0,0,0,2,23.8314,23.727916744535644,0.10348325546435433,0.10348325546435433,0.06682060836094295,0
TRN-0625,9.9363,72.7565,28.4236,57.0454,9.2928,10.7725,11.2855,60.3008,21.489,Valid,0,0,0,0,0,1,11.2855,11.26651699708937,0.018983002910630375,0.018983002910630375,0.021312217577544465,1
TRN-0516,25.6953,78.0962,33.7458,10.1444,16.9421,16.6385,21.2893,40.3443,29.074,Valid,0,0,0,0,0,3,21.2893,21.05166683318693,0.23763316681307245,0.23763316681307245,0.13906828105676472,1
TRN-0192,16.625,65.7594,25.9257,51.4749,12.474,12.7318,15.4054,44.6741,21.2644,Valid,0,0,0,0,0,2,15.4054,15.346667819026315,0.05873218097368493,0.05873218097368493,0.04271950422988072,2
TRN-0593,12.9218,79.841,18.253,11.1248,10.3988,11.397,12.3804,63.657,20.6349,Valid,0,0,0,0,0,4,12.3804,12.271955730572722,0.10844426942727736,0.10844426942727736,0.06949240821104466,0
TRN-0989,10.767,88.2289,31.8686,9.0143,10.0355,12.2805,11.6549,35.0607,28.7248,Valid,0,0,0,0,0,3,11.6549,12.100181731811663,-0.4452817318116633,0.4452817318116633,-0.22872183955453515,0
TRN-0345,13.1113,42.1604,32.3812,21.9573,9.0446,9.4425,11.199,45.4795,15.9588,Valid,0,0,0,0,0,2,11.199,11.171650521106447,0.027349478893553325,0.027349478893553325,0.025818060424211742,1
TRN-0972,9.2753,83.9534,36.9842,8.8285,8.9458,11.4295,10.3373,47.968,27.14,Valid,0,0,0,0,0,4,10.3373,10.34671178797309,-0.009411787973089503,0.009411787973089503,0.006019940919227454,0
TRN-0611,24.2081,49.7246,37.6504,49.9756,15.0106,13.9152,19.7526,44.456,21.0417,Valid,0,0,0,0,0,4,19.7526,19.20589965761125,0.5467003423887498,0.5467003423887498,0.30551926054320766,1
TRN-0387,22.1857,108.7758,46.1122,9.3895,16.6736,18.3914,20.4109,42.2442,54.9288,Valid,0,0,0,0,0,4,20.4109,14.408762142194826,6.002137857805176,6.002137857805176,3.2435954773940168,0
TRN-0739,25.8255,92.7611,21.4121,43.8191,18.0762,17.7884,22.3099,,34.6014,Valid,0,0,0,1,0,1,22.3099,22.296362864473526,0.013537135526473065,0.013537135526473065,0.018379295443196678,2
TRN-0385,21.4684,24.2074,51.1547,9.6704,4.2763,11.1726,15.5607,34.8294,24.3642,Invalid,0,0,0,0,0,1,15.5607,15.618210208939631,-0.05751020893963066,0.05751020893963066,-0.01988390754581831,0
TRN-0750,29.7969,106.9523,26.6934,41.0805,24.0889,26.7829,26.1942,58.5502,49.6786,Invalid,0,0,0,0,0,0,26.1942,26.628775058279754,-0.43457505827975496,0.43457505827975496,-0.2229556617224562,0
TRN-0903,13.3298,38.8389,36.8858,41.6901,8.9888,9.1864,11.3527,45.5143,16.0267,Valid,0,0,0,0,0,3,11.3527,11.61863989784622,-0.26593989784621996,0.26593989784621996,-0.13213563990120547,2
TRN-0738,29.8147,87.4272,30.4699,31.5319,19.7454,18.994,24.7047,50.4352,34.8402,Valid,0,0,0,0,0,1,24.7047,24.324773065026196,0.3799269349738026,0.3799269349738026,0.21570190299042402,2
TRN-0282,19.8436,19.3347,26.5655,38.0176,11.1156,9.505,14.7531,76.5468,16.3934,Valid,0,0,0,0,0,1,14.7531,14.595403125582536,0.15769687441746427,0.15769687441746427,0.09601785313286589,1
TRN-0291,30.2047,71.6651,36.8927,13.263,16.0347,24.0258,23.2583,42.36,28.7441,Invalid,0,0,0,0,0,2,23.2583,22.34010896060607,0.9181910393939283,0.9181910393939283,0.5055890035414337,0
TRN-0778,16.604,61.3112,28.0844,31.8997,11.5426,11.8832,14.3926,45.6454,17.9512,Valid,0,0,0,0,0,4,14.3926,14.444652432431361,-0.052052432431361595,0.052052432431361595,-0.016944571642782423,2
TRN-0484,28.1256,35.4388,27.763,31.9165,15.7323,13.6462,20.7239,46.9256,20.0187,Valid,0,0,0,0,0,1,20.7239,20.391608224674805,0.3322917753251957,0.3322917753251957,0.1900475481831396,2
TRN-0466,17.4179,59.3084,41.5584,39.7374,12.1441,12.6869,15.4975,69.6562,19.8007,Valid,0,0,0,0,0,0,15.4975,15.169412493553114,0.3280875064468862,0.3280875064468862,0.1877833003816204,1
